signal_name,timestamp_ms,value,message_id,message_name,unit
APPS2_Throttle,74846,6214.0,0x202,ECU_Throttle,
RPM,74904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,74904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,74904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,74904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,74923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,74923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,74923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,74923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,74923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,74946,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,74946,6214.0,0x202,ECU_Throttle,
RPM,75004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,75004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,75004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,75004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,75046,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,75046,6214.0,0x202,ECU_Throttle,
RPM,75104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,75104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,75104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,75104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,75146,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,75146,6214.0,0x202,ECU_Throttle,
RPM,75205,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,75205,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,75205,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,75205,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,75246,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,75246,6214.0,0x202,ECU_Throttle,
RPM,75304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,75304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,75304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,75304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,75346,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,75346,6214.0,0x202,ECU_Throttle,
RPM,75403,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,75403,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,75403,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,75403,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,75423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,75423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,75423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,75423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,75423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,75446,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,75446,6214.0,0x202,ECU_Throttle,
RPM,75504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,75504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,75504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,75504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,75546,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,75546,6214.0,0x202,ECU_Throttle,
RPM,75606,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,75606,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,75606,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,75606,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,75646,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,75646,6214.0,0x202,ECU_Throttle,
RPM,75704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,75704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,75704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,75704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,75746,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,75746,6214.0,0x202,ECU_Throttle,
RPM,75804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,75804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,75804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,75804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,75846,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,75846,6214.0,0x202,ECU_Throttle,
RPM,75904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,75904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,75904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,75904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,75923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,75923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,75923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,75923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,75923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,75946,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,75946,6214.0,0x202,ECU_Throttle,
RPM,76004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,76004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,76004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,76004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,76046,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,76046,6214.0,0x202,ECU_Throttle,
RPM,76104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,76104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,76104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,76104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,76146,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,76146,6214.0,0x202,ECU_Throttle,
RPM,76204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,76204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,76204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,76204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,76246,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,76246,6214.0,0x202,ECU_Throttle,
RPM,76304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,76304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,76304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,76304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,76346,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,76346,6214.0,0x202,ECU_Throttle,
RPM,76403,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,76403,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,76403,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,76403,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,76423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,76423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,76423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,76423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,76423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,76446,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,76446,6214.0,0x202,ECU_Throttle,
RPM,76504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,76504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,76504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,76504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,76546,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,76546,6214.0,0x202,ECU_Throttle,
RPM,76604,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,76604,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,76604,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,76604,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,76646,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,76646,6214.0,0x202,ECU_Throttle,
RPM,76704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,76704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,76704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,76704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,76746,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,76746,6214.0,0x202,ECU_Throttle,
RPM,76804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,76804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,76804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,76804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,76846,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,76846,6214.0,0x202,ECU_Throttle,
RPM,76903,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,76903,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,76903,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,76903,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,76924,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,76924,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,76924,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,76924,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,76924,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,76946,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,76946,6214.0,0x202,ECU_Throttle,
RPM,77004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,77004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,77004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,77004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,77046,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,77046,6214.0,0x202,ECU_Throttle,
RPM,77103,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,77103,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,77103,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,77103,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,77146,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,77146,6214.0,0x202,ECU_Throttle,
RPM,77204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,77204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,77204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,77204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,77246,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,77246,6214.0,0x202,ECU_Throttle,
RPM,77304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,77304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,77304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,77304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,77346,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,77346,6214.0,0x202,ECU_Throttle,
RPM,77404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,77404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,77404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,77404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,77423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,77423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,77423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,77423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,77423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,77446,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,77446,6214.0,0x202,ECU_Throttle,
RPM,77504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,77504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,77504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,77504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,77546,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,77546,6214.0,0x202,ECU_Throttle,
RPM,77604,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,77604,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,77604,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,77604,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,77646,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,77646,6214.0,0x202,ECU_Throttle,
RPM,77704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,77704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,77704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,77704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,77746,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,77746,6214.0,0x202,ECU_Throttle,
RPM,77804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,77804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,77804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,77804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,77846,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,77846,6214.0,0x202,ECU_Throttle,
RPM,77904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,77904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,77904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,77904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,77923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,77923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,77923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,77923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,77923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,77946,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,77946,6214.0,0x202,ECU_Throttle,
RPM,78004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,78004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,78004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,78004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,78046,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,78046,6214.0,0x202,ECU_Throttle,
RPM,78103,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,78103,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,78103,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,78103,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,78146,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,78146,6214.0,0x202,ECU_Throttle,
RPM,78204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,78204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,78204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,78204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,78246,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,78246,6214.0,0x202,ECU_Throttle,
RPM,78304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,78304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,78304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,78304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,78346,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,78346,6214.0,0x202,ECU_Throttle,
RPM,78404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,78404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,78404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,78404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,78424,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,78424,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,78424,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,78424,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,78424,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,78446,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,78446,6214.0,0x202,ECU_Throttle,
RPM,78504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,78504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,78504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,78504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,78546,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,78546,6214.0,0x202,ECU_Throttle,
RPM,78603,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,78603,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,78603,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,78603,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,78646,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,78646,6214.0,0x202,ECU_Throttle,
RPM,78704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,78704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,78704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,78704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,78746,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,78746,6214.0,0x202,ECU_Throttle,
RPM,78804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,78804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,78804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,78804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,78846,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,78846,6214.0,0x202,ECU_Throttle,
RPM,78904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,78904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,78904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,78904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,78923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,78923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,78923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,78923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,78923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,78946,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,78946,6214.0,0x202,ECU_Throttle,
RPM,79003,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,79003,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,79003,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,79003,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,79046,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,79046,6214.0,0x202,ECU_Throttle,
RPM,79104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,79104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,79104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,79104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,79146,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,79146,6214.0,0x202,ECU_Throttle,
RPM,79204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,79204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,79204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,79204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,79246,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,79246,6214.0,0x202,ECU_Throttle,
RPM,79304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,79304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,79304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,79304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,79346,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,79346,6214.0,0x202,ECU_Throttle,
RPM,79404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,79404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,79404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,79404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,79423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,79423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,79423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,79423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,79423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,79446,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,79446,6214.0,0x202,ECU_Throttle,
RPM,79503,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,79503,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,79503,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,79503,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,79546,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,79546,6214.0,0x202,ECU_Throttle,
RPM,79603,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,79603,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,79603,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,79603,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,79646,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,79646,6214.0,0x202,ECU_Throttle,
RPM,79704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,79704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,79704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,79704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,79746,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,79746,6214.0,0x202,ECU_Throttle,
RPM,79804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,79804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,79804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,79804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,79846,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,79846,6214.0,0x202,ECU_Throttle,
RPM,79903,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,79903,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,79903,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,79903,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,79923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,79923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,79923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,79923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,79923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,79946,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,79946,6214.0,0x202,ECU_Throttle,
RPM,80004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,80004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,80004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,80004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,80046,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,80046,6214.0,0x202,ECU_Throttle,
RPM,80104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,80104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,80104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,80104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,80146,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,80146,6214.0,0x202,ECU_Throttle,
RPM,80204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,80204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,80204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,80204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,80246,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,80246,6214.0,0x202,ECU_Throttle,
RPM,80303,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,80303,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,80303,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,80303,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,80346,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,80346,6214.0,0x202,ECU_Throttle,
RPM,80404,1638.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,80404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,80404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,80404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,80423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,80423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,80423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,80423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,80423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,80446,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,80446,6214.0,0x202,ECU_Throttle,
RPM,80504,1638.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,80504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,80504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,80504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,80546,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,80546,6214.0,0x202,ECU_Throttle,
RPM,80605,1638.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,80605,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,80605,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,80605,0.0,0x281,Rear_Inverter_Motor_Status,A
