signal_name,timestamp_ms,value,message_id,message_name,unit
Strain_Gauge,124326,-397047.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,124326,452.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,124352,0.22870000000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,124352,209.4839,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,124352,198.8064,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,124427,-396260.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,124427,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,124479,0.24330000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,124479,209.49110000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,124479,198.735,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,124495,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,124495,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,124495,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,124495,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,124495,2.48,0x2A1,PDM_Current,A
Strain_Gauge,124527,-396676.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,124527,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,124606,0.2356,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,124606,209.48760000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,124606,198.7681,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,124628,-397390.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,124628,453.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,124702,28.97,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,124702,29.38,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,124702,29.82,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,124702,29.92,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,124702,30.1,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,124702,30.73,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,124702,31.42,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,124702,32.76,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,124728,-396863.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,124728,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,124733,0.2245,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,124733,209.49370000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,124733,198.76080000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,124829,-396659.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,124829,455.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,124860,0.2315,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,124860,209.5465,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,124860,198.82670000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,124929,-397262.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,124929,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,124987,0.23570000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,124987,209.4968,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,124987,198.73180000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,125002,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,125002,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,125002,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,125002,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,125002,2.48,0x2A1,PDM_Current,A
Strain_Gauge,125030,-397398.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,125030,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,125114,0.217,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,125114,209.5114,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,125114,198.76430000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,125131,-397748.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,125131,453.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,125231,-398277.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,125231,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,125241,0.20720000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,125241,209.4984,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,125241,198.71,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,125332,-397924.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,125332,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,125369,0.2046,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,125369,209.4738,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,125369,198.8031,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,125432,-397742.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,125432,452.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,125496,0.21610000000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,125496,209.52540000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,125496,198.82770000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,125509,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,125509,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,125509,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,125509,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,125509,2.48,0x2A1,PDM_Current,A
Strain_Gauge,125533,-397441.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,125533,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,125623,0.17950000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,125623,209.50670000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,125623,198.80780000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,125633,-397536.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,125633,454.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,125698,29.14,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,125698,29.54,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,125698,30.14,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,125698,30.19,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,125698,29.97,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,125698,30.42,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,125698,31.38,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,125698,32.32,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,125734,-397604.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,125734,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,125750,0.2202,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,125750,209.51340000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,125750,198.79500000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,125834,-397195.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,125834,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,125877,0.1817,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,125877,209.5104,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,125877,198.76520000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,125935,-397458.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,125935,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,126004,0.16040000000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,126004,209.4615,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,126004,198.8449,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,126016,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,126016,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,126016,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,126016,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,126016,2.48,0x2A1,PDM_Current,A
Strain_Gauge,126036,-396766.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,126036,455.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,126131,0.16570000000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,126131,209.48090000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,126131,198.79850000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,126136,-395857.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,126136,454.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,126237,-395735.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,126237,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,126258,0.15360000000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,126258,209.5028,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,126258,198.77460000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,126337,-395765.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,126337,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,126385,0.19440000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,126385,209.51180000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,126385,198.7123,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,126438,-395994.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,126438,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,126512,0.1527,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,126512,209.47500000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,126512,198.7413,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,126523,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,126523,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,126523,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,126523,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,126523,2.48,0x2A1,PDM_Current,A
Strain_Gauge,126538,-396049.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,126538,453.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,126639,-395623.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,126639,455.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,126639,0.1907,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,126639,209.476,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,126639,198.7067,0x540,IMU_Acceleration_Uncompensated,m/s^2
Tire_Temp_0,126695,28.38,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,126695,28.47,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,126695,28.53,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,126695,28.63,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,126695,28.17,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,126695,27.73,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,126695,28.13,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,126695,29.25,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,126740,-395441.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,126740,452.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,126766,0.1466,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,126766,209.5173,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,126766,198.72400000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,126840,-395161.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,126840,452.0,0x538,BR_Broker_Sus,ADC Values
Bat_Volt,126860,12.02,0x2A2,PDM_Bat_Volt,V
Low_Bat_Volt_Warning,126860,0.0,0x2A2,PDM_Bat_Volt,Bool
Danger_Bat_Volt_Warning,126860,0.0,0x2A2,PDM_Bat_Volt,Bool
X_Axis_Acceleration_Uncompensated,126894,0.058100000000000006,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,126894,209.5449,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,126894,198.64260000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,126941,-396272.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,126941,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,127021,0.1482,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,127021,209.49980000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,127021,198.76250000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,127030,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,127030,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,127030,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,127030,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,127030,2.48,0x2A1,PDM_Current,A
Strain_Gauge,127041,-396029.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,127041,454.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,127142,-396394.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,127142,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,127148,0.163,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,127148,209.52970000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,127148,198.8069,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,127242,-396358.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,127242,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,127275,0.1569,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,127275,209.5069,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,127275,198.806,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,127343,-396319.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,127343,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,127402,0.1819,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,127402,209.5184,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,127402,198.7889,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,127444,-396368.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,127444,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,127529,0.18860000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,127529,209.5034,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,127529,198.76600000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,127537,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,127537,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,127537,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,127537,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,127537,2.48,0x2A1,PDM_Current,A
Strain_Gauge,127544,-395697.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,127544,455.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,127645,-395670.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,127645,452.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,127656,0.1505,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,127656,209.495,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,127656,198.75820000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Tire_Temp_0,127692,27.04,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,127692,26.73,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,127692,26.54,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,127692,26.03,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,127692,25.92,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,127692,26.23,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,127692,26.26,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,127692,26.03,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,127745,-395971.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,127745,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,127783,0.16240000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,127783,209.5329,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,127783,198.7476,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,127846,-394740.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,127846,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,127910,0.1963,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,127910,209.4848,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,127910,198.7961,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,127946,-395700.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,127946,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,128037,0.1711,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,128037,209.507,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,128037,198.744,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,128043,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,128043,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,128043,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,128043,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,128043,2.48,0x2A1,PDM_Current,A
Strain_Gauge,128047,-393147.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,128047,452.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,128147,-396953.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,128147,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,128164,0.19640000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,128164,209.5265,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,128164,198.8231,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,128248,-396677.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,128248,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,128291,0.18610000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,128291,209.5224,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,128291,198.985,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,128349,-396397.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,128349,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,128419,0.15030000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,128419,209.5207,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,128419,198.7744,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,128449,-397066.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,128449,452.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,128546,0.1797,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,128546,209.4881,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,128546,198.6729,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,128550,-397312.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,128550,454.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,128550,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,128550,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,128550,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,128550,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,128550,2.48,0x2A1,PDM_Current,A
Strain_Gauge,128650,-396278.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,128650,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,128673,0.18580000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,128673,209.4837,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,128673,198.7764,0x540,IMU_Acceleration_Uncompensated,m/s^2
Tire_Temp_0,128688,27.35,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,128688,26.82,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,128688,26.64,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,128688,26.35,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,128688,25.85,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,128688,26.35,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,128688,26.04,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,128688,25.92,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,128751,-396895.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,128751,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,128800,0.20170000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,128800,209.4976,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,128800,198.6104,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,128851,-396689.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,128851,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,128927,0.1729,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,128927,209.5001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,128927,198.79000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,128952,-397219.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,128952,453.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,129052,-397265.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,129052,452.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,129054,0.1272,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,129054,209.4992,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,129054,198.41080000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,129057,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,129057,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,129057,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,129057,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,129057,2.48,0x2A1,PDM_Current,A
Strain_Gauge,129153,-396273.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,129153,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,129181,0.1355,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,129181,209.49290000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,129181,198.8051,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,129253,-396854.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,129253,452.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,129308,0.16770000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,129308,209.5128,0x540,IMU_Acceleration_Uncompensated,m/s^2
